head,relation,tail
史記,孫子,吳起
孫子,是,孫先生
孫武,求仕於,闔閭
孫武,出身於,齊國
齊國,位於,山東省
孫武,跑到,吳國
黃河流域,爭霸,中原
孫武,離開,齊國
孫武,去,吳國
齊國,遠去,吳國
吳越春秋,成書於,後漢時代
吳越春秋,提到,孫武
吳越春秋,成書於,後漢
越絕書卷二,有,巫門外大塚
城外十裡處,是,巫門外大塚
孫武,仕,吳
孫武,透過,伍子胥
孫武,謁見,吳王闔閭
伍子胥,推薦,孫武
闔盧,屬於,太史公
司馬遷,附,太史公
魏武帝,為,魏武帝注
孫武,是,吳孫子兵法八十二為
孫臏,是,記孫臏兵法雲
齊,是,齊孫子八十九為
山東省臨沂縣城,出土,兩座漢墓
銀雀山,出土,兩座漢墓
竹簡,包括,吳孫子兵法
竹簡,包括,齊孫臏兵法
吳王闔,見於,兵法
黃河流域,交侍,馬沒有
吳國,是,境的小
齊國,是,強
齊國,可以,發揮才能
孫武,是,吳人
韓非子,言,境內皆言兵
韓非子,有,藏孫?吳之書者
春秋左氏傳,對,孫武的事隻字不提
巫門外大塚,為,吳王賓客齊孫武之墓
吳王賓客齊孫武,為,墓
吳越春秋,謂,孫武為吳人
伍子胥,亡命歸來,楚國
伍子胥,積極地推購,武闔閭
孫武,講解,其兵法
孫子,見,吳王闔盧
太史公,稱,師旅
漢書,是,後漢班固所編纂
漢書,記,藝文志
漢書,紀錄,古代到漢代書籍
司馬遷,所謂,十三篇
吳王闔聞,讀,十三篇
司馬遷,的時代,十三篇
司馬遷,的時代,八十二篇本的孫子
吳王闔聞,的時代,八十二篇本的孫子
漢書藝文志,載有,吳孫子八十二篇
漢書藝文志,載有,齊孫子八十九篇
隋書經籍志,記載,孫子兵法二卷
隋書經籍志,記載,孫子兵法一卷
隋書經籍志,記載,孫武兵經二卷
隋書經籍志,記載,鈔孫子兵法一卷
隋書經籍志,記載, 孫武所著
隋書經籍志,記載,齊孫臏的兵法
魏武帝?王淩集解,為,前二者
魏太尉鈔本,為,鈔孫子兵法一卷
魏太尉鈔本,為,同系統的東西
漢書,經歷,後漢?魏?晉?南北朝
各代,擁有,正史
正史,不編,藝文志或經籍志之類的圖書目錄
