head,relation,tail
吳王闔閭,有將軍,孫子
孫武,貢獻,吳國
孫臏,屬於,齊國
孫臏,輔佐,田忌
孫臏,破,龐涓
孫武,又見,吳越春秋
孫武,見在,越絕書
趙曄,所著,吳越春秋
袁康,著作,越絕書
韓非子,擁有,五蠹
孫子臏,處於,魏
孫武,創作,孫子兵法
孫子臏,創作,孫臏兵法
吳孫子,創作,兵法
齊孫臏,創作,兵法
孫子,是,孫先生
吳起,在,史記
吳起,見於,吳王闔
孫武,出身於,齊國
孫武,跑到,吳國
孫武,求仕於,闔閭
褚侯,爭霸,中原
齊國,霸主,齊桓公
孫武,離開,齊國
孫武,遠去,吳國
孫武,史料,春秋左氏傳
孫武,關聯,吳王
孫武,關聯,賓客齊
孫武,仕,吳
孫武,謁見,吳王闔閭
伍子胥,推購武,闔閭
孫武,謁見,吳王闔閭
孫武,講解,孫子兵法
吳王闔閭,讀,孫子兵法
班固,編纂,漢書
漢書,記載,吳孫子兵法
司馬遷,的時代,十三篇本
司馬遷,的時代,八十二篇本
孫子,有,十三篇本
孫子,有,八十二篇本
孫武,著,孫子兵法
齊孫臏,的,兵法
魏武帝,注,兵法
王淩,集解,兵法
魏太尉,鈔本,兵法
後漢,到,隋書,皆有,正史
孫臏,的,兵法書,下落不明
孫武,創作,孫子兵法二卷
曹操,註解,孫子略解
孫子略解,稱為,魏武注孫子
曹操,讀,兵法書
曹操,寫,孫子略解
孫子略解,包含,十三篇
孫武,寫,孫子略解
孫武,見,吳王闔閭
外篇,和,孫子十三篇
曹操,改寫或節錄,孫子
孫子?,未巧之久,速戰速決
故善人,在,鳳石於千仞之山
君主,對待,戰爭
將軍,對待,戰爭
戰爭,對於,國家
戰爭,對於,人民
吳王韻間,提到,十三為
吳間,提到,十三為
史記孫子吳起列傳,提到,孫子吳起
孫子,除長,王的寵姬二人
孫子,拿著,戟
孫子擎,命令,今道
孫子擎,持,鼓
宮女傭,忽視,軍訓
我,呼喚,刀斧手
吳王,對,將軍
探子,問,吳王
孫子,破,強楚
吳王閣間,戰爭,越王句曦
吳王閣間,立,夫差太子
探子,或辭他直活到,吳國
越絕書卷二,提到,齊孫武
孫膺營,和,髓涓
孫膺營,學習,兵法
龐涓涓,施加,粑龐涓之刑
孫龐涓,受到,粑龐涓之刑
五刑,包含,墨
五刑,包含,剿
五刑,包含,宮
五刑,包含,朋
五刑,包含,殺
西伯,演,周易
孔子,作,春秋
左丘,厥有,國語
孫子,腳而,兵法
司馬,完成,史記
孫,遭到,肌、線二刑
孫,矢志,復聲
孫,住在,魏都大樑
孫覺,見,齊國使者
齊國使者,相懿甚歡,孫覺
齊將田忌,見,孫
齊將田忌,待,孫
齊將田忌,與,齊公子
齊將田忌,賭馬,齊公子
田忌,和,齊公子
田忌,賭注,馬
田忌,是,將軍
孫,對,田忌
田忌,推,齊威王
齊威王,間,孫兵法
孫,與,齊威王
山東省,出土,孫兵法
整理小粗,刊印,探膺兵法
探膺兵法,是,孫兵法
孫又,反對,戰爭
魏,伐,趙
田忌,是,將軍
梁,趨,相攻
將軍,引兵急攻,大樑
魏兵,離開,邯郵
齊軍,戰於,桂陵
孫,升,田忌
齊軍,破,魏軍
孫龐涓,擒,關齊
關齊,被擒於,桂陵
孫龐涓,死於,馬後之
孫於,在,馬陵
馬後之,重施,桂陵之戰
凰魏,解,韓國
凰魏,使用,資之氣的計
凰魏,殺,靡涓
魏?合趟,攻打,韓國
韓國,告急於,齊國
齊國,派,田忌
田忌,走,魏都大樑
髓涓,回,韓國
齊軍,過,國境
龐涓,對,田忌
春秋大國,分裂為,韓
春秋大國,分裂為,魏
上將,命,急行遠徵的部除
孫算出髓涓,會,到達馬陵
四鼠,屬於,魏軍
孫,名題,此役
史記的孫龐涓傳記,記載到,此役
魏文侯,至,惠王
孫建,策劃,三戰三勝
田忌,打,魏
田忌,與,孫建,是,對頭
田忌,逃到,楚國
田忌,返回,齊
田忌,在,江南
田忌,出奔,齊
田忌,參加,馬陵之戰
孫臏,永垂不朽,馬陵之戰
韓非子,提到,孫臏
呂氏春秋,提到,孫臏
史記,記錄,孫臏
戰國策,記錄,孫臏
兵家,傳習,孫臏兵法
兵家,整理,孫臏兵法
孫臏兵法,和,孫武兵法,立場無對立
孫臏,引用,孫武兵法
孫臏兵法,在,戰國時代
孫臏兵法,見於,漢書藝文志
曹操,未見,孫臏兵法
百花齊放、百家爭鳴,在,戰國時代
公孫龍,有,白馬非馬論
白馬,與,馬,不屬於,同範疇
公孫龍,說,白馬不是馬
我,要,白馬
凡用兵之法,提及,全國為上
凡用兵之法,提及,破國次之
凡用兵之法,提及,全軍為上
凡用兵之法,提及,破年次之
凡用兵之法,提及,全旅為上
凡用兵之法,提及,全伍為上
孫武,是,齊人
孫臏,是,孫武的後代
孫臏,是,齊國軍師
戰國策,見,孫臏的事
漢書藝文志,記有,孫武兵書
漢書藝文志,記孫臏兵法,齊孫子八十九為
漢武帝,與,司馬遷在世的時代
孫子,編輯,孫武?孫臏的遺著
史記,記述,孫子和史記的相同
孫子,是,齊人
孫子,是,齊人
越絕書,記載,孫武之墓
孫武,是,齊人
吳越春秋,謂,孫武為吳人
孫武,透過,伍子胥的推薦
闔閭,想,伐楚
伍子胥,是,楚國亡命
伍子胥,與,伯喜復仇
司馬遷,寫,孫子吳起列傳
孫子,被認為,十三篇的作者
漢書藝文志,記截,所有古代到漢代書籍的分類目錄
漢書,經過,後漢?魏?晉?南北朝
曹操,整理,八十二篇
孫武,操練,宮女
孫武,分析,當時晉國政治局勢
孫子,是,今日我們所能見到的唯一版本
懿,衍生出,新的看法
孫子十三篇,是,內篇
八十二篇,流行於,漢代
八十二篇,記載於,漢書藝文志
曹操,注釋,孫子內篇
作戰,相當於,今天的戰爭
孫子?,聞,拙速
孫子,述,戰爭之利害做進步發禪
孫子,得,車十乘以上
邢鷹,以,最小的曦牲
邢鷹,得,最大的勝利
孫子,提出,攻之法
靜熊,充實,內力
弓弩,是,弓弩之形
弓弩,發射,
子?,有,弩
子?,有,發機
子?,能,馬到成功
將將軍,置,全軍於亡之地
將將軍,有,辱君命
將將軍,不受,君命
將軍,不受,君命
將軍,看,戰場的情勢化
將軍,分析,情勢
智者,必糙以,利害
將軍,愛護,部下
將軍,關心,部下
將軍,瞭解,部下
將軍,瞭解,軍的作戰能力
孫子,認為,知者動而不迷
孫子,說,知天知地，勝乃可全
孫人,能,掠散人瞿詹
邢鷹兵士,進人,死之外別無選擇的境地
孫子,說出,同舟而濟的例子
孫子,主張,主不可怒而輿師
間碟,提供,資料
必頂徽底嗣查,達到,勝利的目的
必頂徽底嗣查,處假,情報供散國
孫武,訓練,宮女
史記記,探錄,閣間答
孫武,回答,廠可以用婦人來試
孫子,分成,二
今道,看,右
傭,不服,命命
我,說,這是長的青任
宮女們,合矩巍墨,不含糊
宮女們,向前看,向後看
孫子,派遣,副將
副將,告知,吳王轂
孫子,訓練,兵
吳王,感到,傷心
吳王,命令,將軍回舍休息
闔聞,知道,孫子能用兵
闔聞,拜,孫子為將軍
孫子,劇,威餚?曾兩霸
闔聞,合作,小國祭?唐
闔聞,與,楚，五戰皆
闔聞,於,西元前五○六年佔麼楚都郢城
夫差,以,復仇為志
夫差,與昏,大破齊軍於艾陵
夫差,於,黃池之會與曾定公爭霸主
吳國,北威,齊曾
孫子輿,有力,於吳國
巫門外大塚,為,吳王實客齊孫武之墓
麗薇,是,有力的證麼
司馬遷,是,孫武的子孫
孫武,死後,兵法流行
孫賴,是,繼承孫武兵法的人
髓涓,成為,得為惠王的將軍
髓涓,認為,他的能力不及孫
髓涓,派人,召鑽
