entity_name,type
§d¤ýÂó¾[,PERSON
®]ªZ,PERSON
®]ÂÁ,PERSON
®]ÂÁ,PERSON
¥Ð§Ò,PERSON
ÃQ,PERSON
Ãe®þ,PERSON
§d°_,PERSON
®]ªZ,PERSON
»¯¾ç,PERSON
°K±d,PERSON
Áú«D¤l,PERSON
§d,PERSON
ÃQ,PERSON
®]ªZ§L,PERSON
§d®]¤l,PERSON
®]ÂÁ,PERSON
»ô®]¤l,PERSON
¤sªF¬Ù,GPE
»È³¶¤s,FAC
§d®]¤l,PERSON
»ô®]ÂÁ,PERSON
º~ªZ«Ò,PERSON
¥q°¨¾E,PERSON
¥q°¨¾E,PERSON
®]ªZ,PERSON
®]ÂÁ,PERSON
§d°_,PERSON
®]¤lªZ,PERSON
®],PERSON
ªZ,PERSON
Ãe®þ,PERSON
®]ªZ,PERSON
®]ÂÁ,PERSON
¥v°O,PERSON
§d°_,PERSON
§d°_,PERSON
§d°_,PERSON
§d°_,PERSON
®]¤lªZ,PERSON
§d¤ýÂó,PERSON
»ô°ê,PERSON
¦¿Ä¬¬Ù,GPE
§d°ê¨D,PERSON
Âó¾[,PERSON
¶Àªe,LOC
§d°ê,GPE
»ô°ê,GPE
»ô®Ù¤½,PERSON
®]ªZ,PERSON
»ô°ê,GPE
§d°ê,GPE
§d¤H,NORP
®]ªZ,PERSON
§d¶V,PERSON
§d,PERSON
®]ªZ,PERSON
§d¤ý,PERSON
»ô®]ªZ,PERSON
®]ªZ,PERSON
§d¶V,PERSON
®]ªZ,PERSON
®]ªZ¥K§d,PERSON
§d¶V,PERSON
®]ªZ,PERSON
¥î¤l­E,PERSON
§d¤ýÂó¾[,PERSON
Âó¾[,PERSON
Âó¾[,PERSON
¥ï·¡,PERSON
¥î¤l­E,PERSON
·¡°ê,GPE
·¡°ê,GPE
¥î¤l­E,PERSON
®]ªZ,PERSON
§d¤ýÂó¾[,PERSON
§d¤ý,PERSON
§d¤ýÂó¿c,PERSON
Âó¿c¤é,PERSON
¥q°¨¾E,PERSON
§d°_¦C,PERSON
º~®ÑÃÀ¤å§Ó,PERSON
§d®]¤l,PERSON
º~®Ñ,PERSON
¥q°¨¾E,PERSON
§d¤ý,PERSON
¥q°¨¾E,PERSON
º~®ÑÃÀ,PERSON
§d®]¤l,PERSON
»ô®]¤l,PERSON
¶¦®Ñ¸gÄy§Ó,PERSON
®]ªZ§L,PERSON
®]ªZ,PERSON
ÃQªZ«Ò,PERSON
ÃQªZ«Ò,PERSON
¤ýÕæ,PERSON
¶r®]¤l,PERSON
ÃQ¤Ó±L,PERSON
º~®Ñ,WORK_OF_ART
¶¦®Ñ,PERSON
ÃQ,PERSON
®]ÂÁ,PERSON
®]ªZ,PERSON
º~®ÑÃÀ¤å§Ó,PERSON
±ä¾Þ,PERSON
ÃQªZ«Ò,PERSON
ÃQªZª`,PERSON
®]ªZ,PERSON
®]ªZ²¤,PERSON
±ä¾Þ,PERSON
±ä¾Þ,PERSON
±ä¾Þ,PERSON
®]ªZ,PERSON
§d¤ýÂó¾[,PERSON
§d¤ý,PERSON
®Ê°ê,GPE
Åt,PERSON
±ä¾Þ,PERSON
±ä¾Þ,PERSON
±ä¾Þ,PERSON
³¹©ú¿ª,PERSON
¨·ÆN,PERSON
¨·,PERSON
Åt,PERSON
±i¤},PERSON
¤¤°ê,GPE
¦m¦a,PERSON
¯ó­ZªL,PERSON
®J¸s,PERSON
ÄR©ó,PERSON
³s­x,ORG
Â£¸â,PERSON
¨·ÆN,PERSON
§d¶V,PERSON
§d¤H,NORP
¶V¤H,NORP
µ`¤l,PERSON
®]ÂÃ,PERSON
¤Q¤T,PERSON
±ä¾Þ,PERSON
®]ªZ,PERSON
§d¤ýÃý,PERSON
§d,PERSON
§d,PERSON
§d¤ý,PERSON
®]ªZ,PERSON
®]ªZ,PERSON
®]ªZ,PERSON
¹ß¤H,PERSON
àÚ,PERSON
§d¤ýÂó¾[,PERSON
àÚ·R®V,PERSON
àÚ,PERSON
ÄÞ¾¥,PERSON
®]¤l¬£,PERSON
§d¤ýÁÔ,PERSON
ÄR¤j¤ý,PERSON
§d¤ý,PERSON
¥_¼@«ÂÀa,GPE
§d¤ý,PERSON
¤­¾Ô,EVENT
·¡³£°r«°,LOC
§d¤ý»Õ,PERSON
¥yÄf¾Ô,PERSON
¥ß¤Ò,PERSON
¤Ò®t,PERSON
¦ã³®,PERSON
¤sªF¬Ù,GPE
´¿©w¤½,PERSON
§d°ê,PERSON
¥_«Â»ô,PERSON
½ê«J,PERSON
§d§d°ê,PERSON
§d¤ý,PERSON
»ô®]ªZ,PERSON
ÄRÁ¨,PERSON
§d°_,PERSON
¥q°¨¾E,PERSON
®]ªZ,PERSON
®]ªZ,PERSON
®]¿à·í,PERSON
»ô°ê¤H,NORP
§d°_,PERSON
®]ÁtÀç,PERSON
´f¤ý,PERSON
Ãe®þ®þ,PERSON
®]Ãe®þ,PERSON
Ãe®þ®þ,PERSON
®]Ãe®þ,PERSON
Ãe®þ,PERSON
¥q°¨,PERSON
¤å¤ý,PERSON
©P©ö,PERSON
¤Õ¤l,PERSON
©}­ì,PERSON
¥ª¥C,PERSON
°ê»y,LANGUAGE
®]¤l¸},PERSON
Áú,PERSON
½å¸t,PERSON
ÃQ,PERSON
»ô°ê,GPE
®]Át,PERSON
¥Ð§Ò,PERSON
¥Ð§Ò,PERSON
¥Ð§Ò,PERSON
¥Ð§Ò,PERSON
¥Ð§Ò,PERSON
ÁÖ¤ý,PERSON
Ãü¤½¤l,PERSON
¥Ð§Ò,PERSON
¥Ð§Ò,PERSON
¥Ð§Ò,PERSON
»ô«Â¤ý,PERSON
«Â¤ý,PERSON
®]§Lªk,PERSON
»ô«Â¤ý,PERSON
»ô®]¤l§Lªk,PERSON
¤sªF¬Ù,GPE
®]ªZ,PERSON
©úÄQ,PERSON
®]§Lªk,PERSON
®]¤l¤é,PERSON
®]ªì,PERSON
»ô«Â¤ý,PERSON
±]ÓJ¥@,PERSON
®]ªZ,PERSON
¤¯¿ª,PERSON
µ\µÏ,PERSON
®]ªZ,PERSON
µÏ,PERSON
§LÄÞ¤§,PERSON
¥²Âí,GPE
¤¯¿ª,PERSON
§d°_,PERSON
»ô«Â,PERSON
°ÄÃQ,PERSON
ÃQ¥ï»¯,PERSON
»¯­x,PERSON
»ô°ê,GPE
»ô«Â¤ý,PERSON
®]¶¦,PERSON
®]Æp,PERSON
¥Ð§Ò,PERSON
®]Æp¼@,PERSON
¥Ð§Ò,PERSON
»¯,PERSON
±ç,PERSON
ÃQ,PERSON
±ç,PERSON
±ç­x,PERSON
»¯,PERSON
±ç°ê,PERSON
¥Ð§Ò,PERSON
®Û³®,LOC
®]Ãe®þ,PERSON
°¨³®,LOC
°ÄÃQ,PERSON
Áú°ê,GPE
ÃQ,PERSON
Áú°ê,GPE
Áú°ê,GPE
»ô¬£¥Ð§Ò§L,PERSON
ÃQ³£¤j¼Ù,PERSON
ÃQ,PERSON
Åè®þ,PERSON
Áú,GPE
»ô­x,ORG
Ãe®þ,PERSON
¥Ð§Ò,PERSON
Áú,GPE
ÃQ,PERSON
ÃQ¦a,LOC
»ô§L¾§,PERSON
ÃQ¦a,PERSON
°¨³®,LOC
°¨Õæ,PERSON
Ãe®þ®þ,PERSON
ÃQ­x,PERSON
®þ,PERSON
ÃQ­x,ORG
ÃQ,PERSON
»ô°ê,GPE
®]Ãe®þ,PERSON
°¨³®¤§§Ð,EVENT
ÃQ¤å«J,PERSON
´f¤ý,PERSON
¨·ÆN°¨³®,PERSON
®]Ãe®þ,PERSON
¤°ÆN,PERSON
»ôµ¦,PERSON
®]«Ø,PERSON
¥Ð§Ò,PERSON
À³Á¨,PERSON
ÃQ,PERSON
¶m§Ò»ô,PERSON
¥Ð§Ò,PERSON
¥Ð§Ò¶û,PERSON
¥Ð§Ò,PERSON
¥Ð§Ò,PERSON
·¡°ê,GPE
¥Ð§Ò,PERSON
·¡¤ý,PERSON
¦¿«n,LOC
¥Ð§Ò,PERSON
¦¿«n,LOC
¥Ð·q¥ò,PERSON
¥Ð§Ò,PERSON
»ô«Â¤ý,PERSON
®]ÂÁ,PERSON
°¨³®,LOC
Áú«D¤l,PERSON
§f,PERSON
®]ÂÁ,PERSON
®]ªZ,PERSON
®]ªZ,PERSON
®]ÂÁ,PERSON
®]ªZ,PERSON
§d®]¤l,PERSON
»ô®]¤l,PERSON
¤½®]Às,PERSON
¥Õ,PERSON
¥Õ°¨«D°¨,PERSON
¥Õ°¨,PERSON
¥Õ°¨,PERSON
¶À°¨,PERSON
¶À°¨,PERSON
¤½®]Às,PERSON
