entity_name,type
山東省臨沂縣城,LOC
銀雀山,LOC
史記,LOC
吳起,LOC
齊,LOC
山東省,LOC
黃河流域,LOC
中原,LOC
吳國,LOC
齊國,LOC
吳越春秋,LOC
後漢,LOC
巫門外大塚,LOC
城外十裡處,LOC
吳王闔閭,LOC
太史公,LOC
漢書,ORG
吳,ORG
齊,ORG
史記,ORG
齊國,ORG
吳國,ORG
孫武,PER
孫臏,PER
孫子,PER
孫先生,PER
吳起,PER
吳王闔,PER
闔閭,PER
韓非子,PER
春秋左氏傳,PER
吳王賓客齊孫武,PER
伍子胥,PER
闔盧,PER
司馬遷,PER
吳王闔聞,PER
魏武帝,PER
後漢時代,EVE
漢書,EVE
後漢,EVE
正史,EVE
吳孫子兵法,MEDIA
齊孫臏兵法,MEDIA
越絕書卷二,MEDIA
史記,MEDIA
吳越春秋,MEDIA
漢書藝文志,MEDIA
隋書經籍志,MEDIA
魏武帝注,MEDIA
魏武帝?王淩集解,MEDIA
魏太尉鈔本,MEDIA
吳孫子兵法八十二為,attribute
記孫臏兵法雲,attribute
齊孫子八十九為,attribute
兩座漢墓,attribute
竹簡,attribute
兵法,attribute
馬沒有,attribute
境的小,attribute
強,attribute
發揮才能,attribute
吳人,attribute
境內皆言兵,attribute
藏孫?吳之書者,attribute
孫武的事隻字不提,attribute
吳王賓客齊孫武之墓,attribute
墓,attribute
孫武為吳人,attribute
楚國,attribute
武闔閭,attribute
其兵法,attribute
吳王闔盧,attribute
師旅,attribute
後漢班固所編纂,attribute
藝文志,attribute
古代到漢代書籍,attribute
十三篇,attribute
八十二篇本的孫子,attribute
吳孫子八十二篇,attribute
齊孫子八十九篇,attribute
孫子兵法二卷,attribute
孫子兵法一卷,attribute
孫武兵經二卷,attribute
鈔孫子兵法一卷,attribute
 孫武所著,attribute
齊孫臏的兵法,attribute
前二者,attribute
同系統的東西,attribute
後漢?魏?晉?南北朝,attribute
各代,attribute
藝文志或經籍志之類的圖書目錄,attribute
